ID,category,xsection,kfactor,efficiency,name,group,subgroup
341177,Signal,0.05343,1.0,1.0,aMcAtNloHerwigppEvtGen_UEEE5_CTEQ6L1_CT10ME_ttH125_dil,ttH,ttH_dil
341270,Signal,0.22276,1.0,1.0,aMcAtNloHerwigppEvtGen_UEEE5_CTEQ6L1_CT10ME_ttH125_semilep,ttH,ttH_semilep
341271,Signal,0.23082,1.0,1.0,aMcAtNloHerwigppEvtGen_UEEE5_CTEQ6L1_CT10ME_ttH125_allhad,ttH,ttH_allhad
341988,Background,0.00166896,1,1.0,MadgraphHerwig_tHjb125_gamgam_yt_minus1,tHbj_MadGraphHerwig,gamgam
341990,Background,0.00061218,1,1.0,MadgraphHerwig_tHjb125_gamgam_yt_plus2,tHbj_MadGraphHerwig,gamgam
341991,Background,0.422364,1,1.0,MadgraphHerwig_tHjb125_bbbar_yt_minus1,tHbj_MadGraphHerwig,bbbar
341993,Background,0.15492,1,1.0,MadgraphHerwig_tHjb125_bbbar_yt_plus2,tHbj_MadGraphHerwig,bbbar
341994,Background,0.222967,1,1.0,MadgraphHerwig_tHjb125_lep_yt_minus1,tHbj_MadGraphHerwig,lep
341996,Background,0.081785,1,1.0,MadgraphHerwig_tHjb125_lep_yt_plus2,tHbj_MadGraphHerwig,lep
341997,Background,0.000243,1,1.0,MadgraphHerwig_tWH125_gamgam_yt_minus1,tWH_MadGraphHerwig,gamgam
341999,Background,0.000221,1,1.0,MadgraphHerwig_tWH125_gamgam_yt_plus2,tWH_MadGraphHerwig,gamgam
342000,Background,0.086781,1,1.0,MadgraphHerwig_tWH125_lep_yt_minus1,tWH_MadGraphHerwig,lep
342002,Background,0.055969,1,1.0,MadgraphHerwig_tWH125_lep_yt_plus2,tWH_MadGraphHerwig,lep
342003,Background,0.045812,1,1.0,MadgraphHerwig_tWH125_bbbar_yt_minus1,tWH_MadGraphHerwig,bbbar
342005,Background,0.029546,1,1.0,MadgraphHerwig_tWH125_bbbar_yt_plus2,tWH_MadGraphHerwig,bbbar
342170,Signal,0.0536,1.0,0.0632,aMcAtNloHppEG_UE5_C6L1_CT10ME_ttH125_H2tau_dilep_hist,ttH,ttH_ditau_dil
342171,Signal,0.2234,1.0,0.0632,aMcAtNloHppEG_UE5_C6L1_CT10ME_ttH125_H2tau_semilep_hist,ttH,ttH_ditau_semil
342172,Signal,0.2315,1.0,0.0632,aMcAtNloHppEG_UE5_C6L1_CT10ME_ttH125_H2tau_allhad_hist,ttH,ttH_ditau_allhad
343436,Signal,0.45837,0.0,1.0,aMcAtNloPythia8EvtGen_A14_NNPDF23_NNPDF30ME_ttH125_gamgam,ttH,ttH_gamgam_Pythia8
361074,Background,0.015884,0.91,1.0,Sherpa_CT10_ggllll_M4l100,Diboson,ggllll_M4l100
361075,Background,0.011826,0.91,1.0,Sherpa_CT10_ggllllNoHiggs,Diboson,ggllllNoHiggs
361076,Background,0.006272,0.91,1.0,Sherpa_CT10_ggllllOnlyHiggs,Diboson,ggllllOnlyHiggs
361078,Background,0.3763,0.91,1.0,Sherpa_CT10_ggllvvNoHiggs,Diboson,ggllvvNoHiggs
361079,Background,0.5374,0.91,1.0,Sherpa_CT10_ggllvvOnlyHiggs,Diboson,ggllvvOnlyHiggs
361080,Background,0.0508,0.91,1.0,Sherpa_CT10_ggllvv_ZZcuts,Diboson,ggllvv_ZZcuts
361081,Background,25.995,0.91,1.0,Sherpa_CT10_WplvWmqq,Diboson,WW
361082,Background,25.974,0.91,1.0,Sherpa_CT10_WpqqWmlv,Diboson,WW
361083,Background,12.543,0.91,1.0,Sherpa_CT10_WlvZqq,Diboson,WZ
361084,Background,3.7583,0.91,1.0,Sherpa_CT10_WqqZll,Diboson,WZ
361085,Background,7.4151,0.91,1.0,Sherpa_CT10_WqqZvv,Diboson,WZ
361086,Background,2.3647,0.91,1.0,Sherpa_CT10_ZqqZll,Diboson,ZZ
361087,Background,4.6336,0.91,1.0,Sherpa_CT10_ZqqZvv,Diboson,ZZ
361090,Background,1.5948,0.91,1.0,Sherpa_llll_M4l100,Diboson,llll_M4l100
361100,Background,11306.0,1.0172,1.0,PowhegPythia8EvtGen_AZNLOCTEQ6L1_Wplusenu,PowhegPythiaW+jets,Wplusenu
361101,Background,11306.0,1.0172,1.0,PowhegPythia8EvtGen_AZNLOCTEQ6L1_Wplusmunu,PowhegPythiaW+jets,Wplusmunu
361102,Background,11306.0,1.0172,1.0,PowhegPythia8EvtGen_AZNLOCTEQ6L1_Wplustaunu,PowhegPythiaW+jets,Wplustaunu
361103,Background,8282.6,1.0358,1.0,PowhegPythia8EvtGen_AZNLOCTEQ6L1_Wminusenu,PowhegPythiaW+jets,Wminusenu
361104,Background,8282.6,1.0358,1.0,PowhegPythia8EvtGen_AZNLOCTEQ6L1_Wminusmunu,PowhegPythiaW+jets,Wminusmunu
361105,Background,8282.6,1.0358,1.0,PowhegPythia8EvtGen_AZNLOCTEQ6L1_Wminustaunu,PowhegPythiaW+jets,Wminustaunu
361106,Background,1901.2,1.026,1.0,PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee,Z+jets,ee
361107,Background,1901.2,1.026,1.0,PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zmumu,Z+jets,mumu
361108,Background,1901.2,1.026,1.0,PowhegPythia8EvtGen_AZNLOCTEQ6L1_Ztautau,Z+jets,tautau
361300,Background,21282.0,0.890724,0.90824,Sherpa_CT10_Wenu_Pt0_70_CVetoBVeto,W+jetsCVetoBVeto,enu
361301,Background,21380.0,0.049290,0.90824,Sherpa_CT10_Wenu_Pt0_70_CFilterBVeto,W+jetsCFilterBVeto,enu
361302,Background,21387.0,0.059786,0.90824,Sherpa_CT10_Wenu_Pt0_70_BFilter,W+jetsBFilter,enu
361303,Background,633.43,0.728829,0.90824,Sherpa_CT10_Wenu_Pt70_140_CVetoBVeto,W+jetsCVetoBVeto,enu
361304,Background,631.29,0.176811,0.90824,Sherpa_CT10_Wenu_Pt70_140_CFilterBVeto,W+jetsCFilterBVeto,enu
361305,Background,626.26,0.096681,0.90824,Sherpa_CT10_Wenu_Pt70_140_BFilter,W+jetsBFilter,enu
361306,Background,90.131,0.681554,0.90824,Sherpa_CT10_Wenu_Pt140_280_CVetoBVeto,W+jetsCVetoBVeto,enu
361307,Background,89.902,0.205907,0.90824,Sherpa_CT10_Wenu_Pt140_280_CFilterBVeto,W+jetsCFilterBVeto,enu
361308,Background,90.042,0.112284,0.90824,Sherpa_CT10_Wenu_Pt140_280_BFilter,W+jetsBFilter,enu
361309,Background,6.5313,0.652724,0.90824,Sherpa_CT10_Wenu_Pt280_500_CVetoBVeto,W+jetsCVetoBVeto,enu
361310,Background,6.5434,0.221526,0.90824,Sherpa_CT10_Wenu_Pt280_500_CFilterBVeto,W+jetsCFilterBVeto,enu
361311,Background,6.5128,0.130994,0.90824,Sherpa_CT10_Wenu_Pt280_500_BFilter,W+jetsBFilter,enu
361312,Background,0.41774,0.631749,0.90824,Sherpa_CT10_Wenu_Pt500_700_CVetoBVeto,W+jetsCVetoBVeto,enu
361313,Background,0.40599,0.243561,0.90824,Sherpa_CT10_Wenu_Pt500_700_CFilterBVeto,W+jetsCFilterBVeto,enu
361314,Background,0.41765,0.155229,0.90824,Sherpa_CT10_Wenu_Pt500_700_BFilter,W+jetsBFilter,enu
361315,Background,0.073374,0.609620,0.90824,Sherpa_CT10_Wenu_Pt700_1000_CVetoBVeto,W+jetsCVetoBVeto,enu
361316,Background,0.082396,0.202801,0.90824,Sherpa_CT10_Wenu_Pt700_1000_CFilterBVeto,W+jetsCFilterBVeto,enu
361317,Background,0.079036,0.168701,0.90824,Sherpa_CT10_Wenu_Pt700_1000_BFilter,W+jetsBFilter,enu
361318,Background,0.011153,0.629245,0.90824,Sherpa_CT10_Wenu_Pt1000_2000_CVetoBVeto,W+jetsCVetoBVeto,enu
361319,Background,0.010415,0.237991,0.90824,Sherpa_CT10_Wenu_Pt1000_2000_CFilterBVeto,W+jetsCFilterBVeto,enu
361320,Background,0.010159,0.173096,0.90824,Sherpa_CT10_Wenu_Pt1000_2000_BFilter,W+jetsBFilter,enu
361321,Background,-2.0776e-06,0.638441,0.90824,Sherpa_CT10_Wenu_Pt2000_E_CMS_CVetoBVeto,W+jetsCVetoBVeto,enu
361322,Background,4.5592e-05,0.272781,0.90824,Sherpa_CT10_Wenu_Pt2000_E_CMS_CFilterBVeto,W+jetsCFilterBVeto,enu
361323,Background,5.5898e-05,0.165186,0.90824,Sherpa_CT10_Wenu_Pt2000_E_CMS_BFilter,W+jetsBFilter,enu
361324,Background,21392.0,0.892510,0.90824,Sherpa_CT10_Wmunu_Pt0_70_CVetoBVeto,W+jetsCVetoBVeto,munu
361325,Background,21380.0,0.047370,0.90824,Sherpa_CT10_Wmunu_Pt0_70_CFilterBVeto,W+jetsCFilterBVeto,munu
361326,Background,21371.0,0.059710,0.90824,Sherpa_CT10_Wmunu_Pt0_70_BFilter,W+jetsBFilter,munu
361327,Background,634.61,0.728418,0.90824,Sherpa_CT10_Wmunu_Pt70_140_CVetoBVeto,W+jetsCVetoBVeto,munu
361328,Background,631.72,0.175047,0.90824,Sherpa_CT10_Wmunu_Pt70_140_CFilterBVeto,W+jetsCFilterBVeto,munu
361329,Background,632.54,0.096687,0.90824,Sherpa_CT10_Wmunu_Pt70_140_BFilter,W+jetsBFilter,munu
361330,Background,89.788,0.684150,0.90824,Sherpa_CT10_Wmunu_Pt140_280_CVetoBVeto,W+jetsCVetoBVeto,munu
361331,Background,90.096,0.203512,0.90824,Sherpa_CT10_Wmunu_Pt140_280_CFilterBVeto,W+jetsCFilterBVeto,munu
361332,Background,90.322,0.112541,0.90824,Sherpa_CT10_Wmunu_Pt140_280_BFilter,W+jetsBFilter,munu
361333,Background,6.5147,0.653631,0.90824,Sherpa_CT10_Wmunu_Pt280_500_CVetoBVeto,W+jetsCVetoBVeto,munu
361334,Background,6.4669,0.222520,0.90824,Sherpa_CT10_Wmunu_Pt280_500_CFilterBVeto,W+jetsCFilterBVeto,munu
361335,Background,6.5767,0.130709,0.90824,Sherpa_CT10_Wmunu_Pt280_500_BFilter,W+jetsBFilter,munu
361336,Background,0.40872,0.631109,0.90824,Sherpa_CT10_Wmunu_Pt500_700_CVetoBVeto,W+jetsCVetoBVeto,munu
361337,Background,0.42067,0.239840,0.90824,Sherpa_CT10_Wmunu_Pt500_700_CFilterBVeto,W+jetsCFilterBVeto,munu
361338,Background,0.42374,0.163529,0.90824,Sherpa_CT10_Wmunu_Pt500_700_BFilter,W+jetsBFilter,munu
361339,Background,0.076219,0.632602,0.90824,Sherpa_CT10_Wmunu_Pt700_1000_CVetoBVeto,W+jetsCVetoBVeto,munu
361340,Background,0.076663,0.227699,0.90824,Sherpa_CT10_Wmunu_Pt700_1000_CFilterBVeto,W+jetsCFilterBVeto,munu
361341,Background,0.081099,0.160140,0.90824,Sherpa_CT10_Wmunu_Pt700_1000_BFilter,W+jetsBFilter,munu
361342,Background,0.010488,0.597890,0.90824,Sherpa_CT10_Wmunu_Pt1000_2000_CVetoBVeto,W+jetsCVetoBVeto,munu
361343,Background,0.0096847,0.236425,0.90824,Sherpa_CT10_Wmunu_Pt1000_2000_CFilterBVeto,W+jetsCFilterBVeto,munu
361344,Background,0.010382,0.159623,0.90824,Sherpa_CT10_Wmunu_Pt1000_2000_BFilter,W+jetsBFilter,munu
361345,Background,4.1826e-05,0.617928,0.90824,Sherpa_CT10_Wmunu_Pt2000_E_CMS_CVetoBVeto,W+jetsCVetoBVeto,munu
361346,Background,5.2097e-05,0.267917,0.90824,Sherpa_CT10_Wmunu_Pt2000_E_CMS_CFilterBVeto,W+jetsCFilterBVeto,munu
361347,Background,7.9217e-06,0.192802,0.90824,Sherpa_CT10_Wmunu_Pt2000_E_CMS_BFilter,W+jetsBFilter,munu
361348,Background,21386.0,0.891411,0.90824,Sherpa_CT10_Wtaunu_Pt0_70_CVetoBVeto,W+jetsCVetoBVeto,taunu
361349,Background,21378.0,0.048706,0.90824,Sherpa_CT10_Wtaunu_Pt0_70_CFilterBVeto,W+jetsCFilterBVeto,taunu
361350,Background,21386.0,0.059683,0.90824,Sherpa_CT10_Wtaunu_Pt0_70_BFilter,W+jetsBFilter,taunu
361351,Background,631.53,0.726079,0.90824,Sherpa_CT10_Wtaunu_Pt70_140_CVetoBVeto,W+jetsCVetoBVeto,taunu
361352,Background,634.44,0.176273,0.90824,Sherpa_CT10_Wtaunu_Pt70_140_CFilterBVeto,W+jetsCFilterBVeto,taunu
361353,Background,631.2,0.095733,0.90824,Sherpa_CT10_Wtaunu_Pt70_140_BFilter,W+jetsBFilter,taunu
361354,Background,90.227,0.683964,0.90824,Sherpa_CT10_Wtaunu_Pt140_280_CVetoBVeto,W+jetsCVetoBVeto,taunu
361355,Background,89.983,0.204983,0.90824,Sherpa_CT10_Wtaunu_Pt140_280_CFilterBVeto,W+jetsCFilterBVeto,taunu
361356,Background,89.974,0.113070,0.90824,Sherpa_CT10_Wtaunu_Pt140_280_BFilter,W+jetsBFilter,taunu
361357,Background,6.4488,0.647441,0.90824,Sherpa_CT10_Wtaunu_Pt280_500_CVetoBVeto,W+jetsCVetoBVeto,taunu
361358,Background,6.5992,0.218875,0.90824,Sherpa_CT10_Wtaunu_Pt280_500_CFilterBVeto,W+jetsCFilterBVeto,taunu
361359,Background,6.4523,0.132548,0.90824,Sherpa_CT10_Wtaunu_Pt280_500_BFilter,W+jetsBFilter,taunu
361360,Background,0.41485,0.628862,0.90824,Sherpa_CT10_Wtaunu_Pt500_700_CVetoBVeto,W+jetsCVetoBVeto,taunu
361361,Background,0.41469,0.230541,0.90824,Sherpa_CT10_Wtaunu_Pt500_700_CFilterBVeto,W+jetsCFilterBVeto,taunu
361362,Background,0.40957,0.159453,0.90824,Sherpa_CT10_Wtaunu_Pt500_700_BFilter,W+jetsBFilter,taunu
361363,Background,0.07929,0.627393,0.90824,Sherpa_CT10_Wtaunu_Pt700_1000_CVetoBVeto,W+jetsCVetoBVeto,taunu
361364,Background,0.07821,0.220035,0.90824,Sherpa_CT10_Wtaunu_Pt700_1000_CFilterBVeto,W+jetsCFilterBVeto,taunu
361365,Background,0.080632,0.155527,0.90824,Sherpa_CT10_Wtaunu_Pt700_1000_BFilter,W+jetsBFilter,taunu
361366,Background,0.010483,0.607110,0.90824,Sherpa_CT10_Wtaunu_Pt1000_2000_CVetoBVeto,W+jetsCVetoBVeto,taunu
361367,Background,0.010108,0.237999,0.90824,Sherpa_CT10_Wtaunu_Pt1000_2000_CFilterBVeto,W+jetsCFilterBVeto,taunu
361368,Background,0.010536,0.175976,0.90824,Sherpa_CT10_Wtaunu_Pt1000_2000_BFilter,W+jetsBFilter,taunu
361369,Background,4.5746e-05,0.545399,0.90824,Sherpa_CT10_Wtaunu_Pt2000_E_CMS_CVetoBVeto,W+jetsCVetoBVeto,taunu
361370,Background,4.9643e-05,0.242272,0.90824,Sherpa_CT10_Wtaunu_Pt2000_E_CMS_CFilterBVeto,W+jetsCFilterBVeto,taunu
361371,Background,4.8667e-05,0.196031,0.90824,Sherpa_CT10_Wtaunu_Pt2000_E_CMS_BFilter,W+jetsBFilter,taunu
361500,Background,1401.6,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np0,MadGraphZ+jets,ee
361501,Background,211.99,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np1,MadGraphZ+jets,ee
361502,Background,67.305,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np2,MadGraphZ+jets,ee
361503,Background,18.679,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np3,MadGraphZ+jets,ee
361504,Background,7.291,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np4,MadGraphZ+jets,ee
361505,Background,1402.0,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np0,MadGraphZ+jets,mumu
361506,Background,211.95,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np1,MadGraphZ+jets,mumu
361507,Background,67.353,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np2,MadGraphZ+jets,mumu
361508,Background,18.633,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np3,MadGraphZ+jets,mumu
361509,Background,7.3013,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np4,MadGraphZ+jets,mumu
361510,Background,1397.8,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np0,MadGraphZ+jets,tautau
361511,Background,211.4,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np1,MadGraphZ+jets,tautau
361512,Background,67.176,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np2,MadGraphZ+jets,tautau
361513,Background,18.609,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np3,MadGraphZ+jets,tautau
361514,Background,7.2749,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np4,MadGraphZ+jets,tautau
361520,Background,13939.0,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wenu_Np0,MadGraphW+jets,enu
361521,Background,1894.0,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wenu_Np1,MadGraphW+jets,enu
361522,Background,642.66,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wenu_Np2,MadGraphW+jets,enu
361523,Background,179.18,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wenu_Np3,MadGraphW+jets,enu
361524,Background,70.791,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wenu_Np4,MadGraphW+jets,enu
361525,Background,13935.0,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wmunu_Np0,MadGraphW+jets,munu
361526,Background,1893.3,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wmunu_Np1,MadGraphW+jets,munu
361527,Background,642.7,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wmunu_Np2,MadGraphW+jets,munu
361528,Background,179.19,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wmunu_Np3,MadGraphW+jets,munu
361529,Background,70.761,1.20185,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wmunu_Np4,MadGraphW+jets,munu
361530,Background,13920.0,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wtaunu_Np0,MadGraphW+jets,taunu
361531,Background,1891.9,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wtaunu_Np1,MadGraphW+jets,taunu
361532,Background,641.87,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wtaunu_Np2,MadGraphW+jets,taunu
361533,Background,179.21,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wtaunu_Np3,MadGraphW+jets,taunu
361534,Background,71.05,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wtaunu_Np4,MadGraphW+jets,taunu
363102,Background,46.7519,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt70_140_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,tautau
363103,Background,14.0269,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt70_140_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,tautau
363104,Background,8.83253,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt70_140_BFilter,Z+jetsBFilter_NNPDF30NNLO,tautau
363105,Background,6.73378,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt140_280_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,tautau
363106,Background,2.41308,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt140_280_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,tautau
363107,Background,1.5554,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt140_280_BFilter,Z+jetsBFilter_NNPDF30NNLO,tautau
363108,Background,0.486838,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt280_500_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,tautau
363109,Background,0.196833,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt280_500_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,tautau
363110,Background,0.124324,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt280_500_BFilter,Z+jetsBFilter_NNPDF30NNLO,tautau
363111,Background,0.0300847,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt500_700_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,tautau
363112,Background,0.0132103,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt500_700_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,tautau
363113,Background,0.00816316,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt500_700_BFilter,Z+jetsBFilter_NNPDF30NNLO,tautau
363114,Background,0.00538691,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt700_1000_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,tautau
363115,Background,0.00239523,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt700_1000_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,tautau
363116,Background,0.00147396,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt700_1000_BFilter,Z+jetsBFilter_NNPDF30NNLO,tautau
363117,Background,0.0006955,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt1000_2000_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,tautau
363118,Background,0.000317704,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt1000_2000_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,tautau
363119,Background,0.000144828,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt1000_2000_BFilter,Z+jetsBFilter_NNPDF30NNLO,tautau
363120,Background,2.416e-06,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt2000_E_CMS_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,tautau
363121,Background,1.285e-06,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt2000_E_CMS_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,tautau
363122,Background,6.61569e-07,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt2000_E_CMS_BFilter,Z+jetsBFilter_NNPDF30NNLO,tautau
363331,Background,15822,1,1.0,Sherpa_NNPDF30NNLO_Wtaunu_Pt0_70_CVetoBVeto,W+jetsCVetoBVeto_NNPDF30NNLO,taunu
363332,Background,2683.83,1,1.0,Sherpa_NNPDF30NNLO_Wtaunu_Pt0_70_CFilterBVeto,W+jetsCFilterBVeto_NNPDF30NNLO,taunu
363333,Background,909.565,1,1.0,Sherpa_NNPDF30NNLO_Wtaunu_Pt0_70_BFilter,W+jetsBFilter_NNPDF30NNLO,taunu
363334,Background,375.759,1,1.0,Sherpa_NNPDF30NNLO_Wtaunu_Pt70_140_CVetoBVeto,W+jetsCVetoBVeto_NNPDF30NNLO,taunu
363335,Background,144.54,1,1.0,Sherpa_NNPDF30NNLO_Wtaunu_Pt70_140_CFilterBVeto,W+jetsCFilterBVeto_NNPDF30NNLO,taunu
363336,Background,49.1073,1,1.0,Sherpa_NNPDF30NNLO_Wtaunu_Pt70_140_BFilter,W+jetsBFilter_NNPDF30NNLO,taunu
363337,Background,50.1734,1,1.0,Sherpa_NNPDF30NNLO_Wtaunu_Pt140_280_CVetoBVeto,W+jetsCVetoBVeto_NNPDF30NNLO,taunu
